,scope,name,rse,available_length,created_at,updated_at,accessed_at,length,state,official,available_TB,TB,cloud,site,tier,freespace,datetime
135,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267665_00,RO-07-NIPNE_DATADISK,185,2021-03-03 08:33:56,2021-09-25 18:41:55,2021-09-25 18:41:55,185,AVAILABLE,False,1.2718,1.2718,FR,RO-07-NIPNE,2,1472,09-28-2021
136,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267677_00,RO-07-NIPNE_DATADISK,21,2021-08-31 13:08:44,2021-09-01 03:00:54,,179,UNAVAILABLE,False,0.1586,1.2877,FR,RO-07-NIPNE,2,1472,09-28-2021
137,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267679_00,RO-07-NIPNE_DATADISK,1,2021-08-03 12:15:40,2021-08-04 03:45:48,2021-08-03 14:52:25,182,UNAVAILABLE,False,0.0078,1.2889,FR,RO-07-NIPNE,2,1472,09-28-2021
138,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267593_00,RO-07-NIPNE_DATADISK,13,2021-08-28 03:40:36,2021-08-28 19:39:43,2021-08-28 11:34:53,1350,UNAVAILABLE,False,0.0967,10.0535,FR,RO-07-NIPNE,2,1472,09-28-2021
139,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267610_00,TOKYO-LCG2_DATADISK,179,2021-08-13 09:57:23,2021-09-15 14:46:50,2021-09-15 14:46:50,179,AVAILABLE,False,1.2859,1.2859,FR,TOKYO-LCG2,2,1488,09-28-2021
140,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267630_00,TOKYO-LCG2_DATADISK,9,2021-09-11 20:42:53,2021-09-12 07:03:48,2021-09-11 20:55:15,188,UNAVAILABLE,False,0.0671,1.2869,FR,TOKYO-LCG2,2,1488,09-28-2021
141,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267646_00,TOKYO-LCG2_DATADISK,181,2020-11-25 08:02:35,2021-09-27 22:18:08,2021-09-27 22:18:08,181,AVAILABLE,True,1.2875,1.2875,FR,TOKYO-LCG2,2,1488,09-28-2021
142,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267648_00,TOKYO-LCG2_DATADISK,203,2021-08-14 11:44:07,2021-09-11 19:45:41,2021-09-11 19:45:41,203,AVAILABLE,False,1.2541,1.2541,FR,TOKYO-LCG2,2,1488,09-28-2021
143,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267652_00,TOKYO-LCG2_DATADISK,179,2020-11-25 08:14:32,2021-09-27 22:20:10,2021-09-27 22:20:10,179,AVAILABLE,True,1.2863,1.2863,FR,TOKYO-LCG2,2,1488,09-28-2021
144,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267661_00,TOKYO-LCG2_DATADISK,14,2021-08-24 11:20:13,2021-09-11 05:04:40,2021-09-11 05:04:40,181,UNAVAILABLE,False,0.1044,1.2885,FR,TOKYO-LCG2,2,1488,09-28-2021
145,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267675_00,TOKYO-LCG2_DATADISK,185,2021-06-20 20:20:50,2021-09-19 02:18:55,2021-09-19 02:18:55,185,AVAILABLE,False,1.2813,1.2813,FR,TOKYO-LCG2,2,1488,09-28-2021
146,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267593_00,TOKYO-LCG2_DATADISK,237,2021-08-22 16:07:31,2021-09-23 21:02:05,2021-09-23 21:02:05,1350,UNAVAILABLE,False,1.71,10.0535,FR,TOKYO-LCG2,2,1488,09-28-2021
147,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267612_00,UNIBE-LHEP_DATADISK,59,2021-06-16 12:28:55,2021-09-27 22:24:07,2021-09-27 22:24:07,193,UNAVAILABLE,False,0.4155,1.2875,ND,UNIBE-LHEP,2,1043,09-28-2021
148,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267618_00,UNIBE-LHEP_DATADISK,7,2021-06-20 20:10:16,2021-06-21 10:52:04,2021-06-20 20:29:09,188,UNAVAILABLE,False,0.0516,1.2866,ND,UNIBE-LHEP,2,1043,09-28-2021
149,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267620_00,UNIBE-LHEP_DATADISK,93,2021-06-19 08:15:29,2021-06-19 18:17:24,2021-06-19 08:59:39,180,UNAVAILABLE,False,0.6358,1.2857,ND,UNIBE-LHEP,2,1043,09-28-2021
150,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267593_00,UNIBE-LHEP_DATADISK,10,2021-08-20 21:22:54,2021-09-23 20:59:42,2021-09-23 20:59:42,1350,UNAVAILABLE,False,0.0774,10.0535,ND,UNIBE-LHEP,2,1043,09-28-2021
151,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267614_00,TRIUMF-LCG2_DATADISK,181,2020-11-25 21:42:40,2021-09-27 22:26:21,2021-09-27 22:26:21,181,AVAILABLE,True,1.2862,1.2862,CA,TRIUMF-LCG2,1,1451,09-28-2021
152,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267650_00,TRIUMF-LCG2_DATADISK,188,2020-11-25 21:48:04,2021-09-27 22:31:45,2021-09-27 22:31:45,188,AVAILABLE,True,1.288,1.288,CA,TRIUMF-LCG2,1,1451,09-28-2021
153,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267671_00,TRIUMF-LCG2_DATADISK,178,2020-11-25 21:46:56,2021-09-27 22:34:30,2021-09-27 22:34:30,178,AVAILABLE,True,1.2883,1.2883,CA,TRIUMF-LCG2,1,1451,09-28-2021
154,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267675_00,TRIUMF-LCG2_DATADISK,14,2021-08-28 05:38:18,2021-08-29 05:03:28,2021-08-28 08:07:47,185,UNAVAILABLE,False,0.1032,1.2813,CA,TRIUMF-LCG2,1,1451,09-28-2021
155,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267593_00,TRIUMF-LCG2_DATADISK,3,2021-09-15 21:04:36,2021-09-16 03:07:19,2021-09-15 21:51:05,1350,UNAVAILABLE,False,0.0232,10.0535,CA,TRIUMF-LCG2,1,1451,09-28-2021
156,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267614_00,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK,8,2021-08-03 03:39:49,2021-08-03 15:42:23,2021-08-03 04:04:35,181,UNAVAILABLE,False,0.0619,1.2862,UK,UKI-SCOTGRID-GLASGOW,2,1260,09-28-2021
157,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267616_00,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK,20,2021-08-16 19:38:28,2021-08-17 06:22:53,2021-08-17 04:36:17,182,UNAVAILABLE,False,0.1471,1.2874,UK,UKI-SCOTGRID-GLASGOW,2,1260,09-28-2021
158,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267628_00,INFN-T1_DATADISK,179,2020-11-23 03:11:32,2021-09-28 07:28:47,2021-09-28 07:28:47,179,AVAILABLE,True,1.2865,1.2865,IT,INFN-T1,1,643,09-28-2021
159,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267644_00,INFN-T1_DATADISK,179,2020-11-25 06:53:41,2021-09-28 08:17:53,2021-09-28 08:17:53,179,AVAILABLE,True,1.2858,1.2858,IT,INFN-T1,1,643,09-28-2021
160,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267657_00,INFN-T1_DATADISK,68,2020-11-23 04:53:31,2021-09-28 08:01:23,2021-09-28 08:01:23,68,AVAILABLE,True,0.4366,0.4366,IT,INFN-T1,1,643,09-28-2021
161,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267665_00,INFN-T1_DATADISK,185,2020-11-23 04:22:23,2021-09-28 08:17:34,2021-09-28 08:17:34,185,AVAILABLE,True,1.2718,1.2718,IT,INFN-T1,1,643,09-28-2021
162,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267675_00,INFN-T1_DATADISK,10,2021-08-28 03:19:07,2021-08-28 13:00:33,2021-08-28 03:33:01,185,UNAVAILABLE,False,0.0722,1.2813,IT,INFN-T1,1,643,09-28-2021
163,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267679_00,INFN-T1_DATADISK,182,2020-11-23 04:33:05,2021-09-28 07:20:00,2021-09-28 07:20:00,182,AVAILABLE,True,1.2889,1.2889,IT,INFN-T1,1,643,09-28-2021
164,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267593_00,INFN-T1_DATADISK,16,2021-08-28 03:18:30,2021-08-28 22:24:14,2021-08-28 03:41:43,1350,UNAVAILABLE,False,0.1224,10.0535,IT,INFN-T1,1,643,09-28-2021
165,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267634_00,CA-WATERLOO-T2_DATADISK,5,2021-08-14 05:36:37,2021-08-14 10:22:33,2021-08-14 06:17:28,180,UNAVAILABLE,False,0.0386,1.287,CA,CA-WATERLOO-T2,2,1224,09-28-2021
166,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267673_00,CA-WATERLOO-T2_DATADISK,1,2021-06-20 09:36:41,2021-06-21 00:10:28,,188,UNAVAILABLE,False,0.0077,1.2882,CA,CA-WATERLOO-T2,2,1224,09-28-2021
167,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267593_00,CA-WATERLOO-T2_DATADISK,3,2021-09-19 05:48:01,2021-09-19 09:44:11,2021-09-19 06:33:32,1350,UNAVAILABLE,False,0.0232,10.0535,CA,CA-WATERLOO-T2,2,1224,09-28-2021
168,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267636_00,CYFRONET-LCG2_DATADISK,180,2020-11-23 03:49:22,2021-09-27 22:57:25,2021-09-27 22:57:25,180,AVAILABLE,True,1.2799,1.2799,DE,CYFRONET-LCG2,2,1246,09-28-2021
169,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267638_00,AUSTRALIA-ATLAS_DATADISK,167,2021-08-13 09:56:44,2021-09-15 14:05:01,2021-09-15 14:05:01,180,UNAVAILABLE,False,1.1881,1.2848,CA,Australia-ATLAS,2,742,09-28-2021
170,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267640_00,UKI-LT2-RHUL_DATADISK,180,2021-07-20 11:51:05,2021-07-21 15:53:54,2021-07-20 16:55:18,180,AVAILABLE,False,1.2861,1.2861,UK,UKI-LT2-RHUL,2,552,09-28-2021
171,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267659_00,UKI-LT2-RHUL_DATADISK,21,2021-07-20 11:54:12,2021-07-21 04:24:31,2021-07-20 12:20:21,180,UNAVAILABLE,False,0.0942,1.2886,UK,UKI-LT2-RHUL,2,552,09-28-2021
172,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267644_00,MPPMU_DATADISK,6,2021-09-11 03:43:53,2021-09-11 11:43:44,2021-09-11 05:13:49,179,UNAVAILABLE,False,0.0451,1.2858,DE,MPPMU,2,323,09-28-2021
173,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267650_00,IN2P3-LPC_DATADISK,16,2021-08-03 03:08:24,2021-08-04 02:55:41,2021-08-03 03:56:13,188,UNAVAILABLE,False,0.1135,1.288,FR,IN2P3-LPC,2,985,09-28-2021
174,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267673_00,IN2P3-LPC_DATADISK,162,2021-08-02 11:42:18,2021-08-03 09:47:33,2021-08-02 12:54:51,188,UNAVAILABLE,False,1.1604,1.2882,FR,IN2P3-LPC,2,985,09-28-2021
175,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267593_00,IN2P3-LPC_DATADISK,9,2021-08-22 06:52:48,2021-08-23 01:04:04,2021-08-22 07:27:08,1350,UNAVAILABLE,False,0.0658,10.0535,FR,IN2P3-LPC,2,985,09-28-2021
176,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267632_00,IN2P3-LPC_DATADISK,182,2021-07-18 11:56:59,2021-07-19 14:29:18,2021-07-18 13:34:36,182,AVAILABLE,False,1.2868,1.2868,FR,IN2P3-LPC,2,985,09-28-2021
177,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267654_00,INFN-NAPOLI-ATLAS_DATADISK,60,2021-08-18 13:20:12,2021-08-19 03:21:09,2021-08-18 19:45:34,182,UNAVAILABLE,False,0.4513,1.2877,IT,INFN-NAPOLI-ATLAS,2,178,09-28-2021
178,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267675_00,INFN-NAPOLI-ATLAS_DATADISK,185,2020-11-23 05:04:01,2021-09-27 23:54:31,2021-09-27 23:54:31,185,AVAILABLE,True,1.2813,1.2813,IT,INFN-NAPOLI-ATLAS,2,178,09-28-2021
179,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267679_00,INFN-NAPOLI-ATLAS_DATADISK,182,2021-09-25 17:04:14,2021-09-26 19:46:28,2021-09-26 12:15:13,182,AVAILABLE,False,1.2889,1.2889,IT,INFN-NAPOLI-ATLAS,2,178,09-28-2021
180,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267593_00,INFN-NAPOLI-ATLAS_DATADISK,1350,2020-11-23 04:19:19,2021-09-28 00:19:19,2021-09-28 00:19:19,1350,AVAILABLE,True,10.0535,10.0535,IT,INFN-NAPOLI-ATLAS,2,178,09-28-2021
181,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267661_00,RRC-KI-T1_DATADISK,181,2020-11-23 03:51:51,2021-09-28 00:10:31,2021-09-28 00:10:31,181,AVAILABLE,True,1.2885,1.2885,RU,RRC-KI-T1,1,530,09-28-2021
182,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267661_00,PIC_SCRATCHDISK,123,2021-09-11 00:06:28,2021-09-11 21:03:45,2021-09-11 05:19:23,181,UNAVAILABLE,False,0.855,1.2885,ES,pic,1,49,09-28-2021
183,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267669_00,NIKHEF_DATADISK,24,2021-08-31 13:23:51,2021-09-01 07:53:16,2021-09-01 02:25:41,182,UNAVAILABLE,False,0.1806,1.2885,NL,NIKHEF,1,452,09-28-2021
184,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267673_00,NIKHEF_DATADISK,13,2021-08-31 13:23:34,2021-09-01 03:42:40,,188,UNAVAILABLE,False,0.0916,1.2882,NL,NIKHEF,1,452,09-28-2021
185,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267671_00,UKI-NORTHGRID-LANCS-HEP_DATADISK,9,2021-08-31 13:23:27,2021-09-01 03:43:05,2021-09-01 01:33:30,178,UNAVAILABLE,False,0.0684,1.2883,UK,UKI-NORTHGRID-LANCS-HEP,2,1169,09-28-2021
186,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267673_00,UKI-NORTHGRID-LANCS-HEP_DATADISK,13,2021-08-31 13:24:23,2021-09-01 07:53:37,2021-09-01 02:30:15,188,UNAVAILABLE,False,0.0929,1.2882,UK,UKI-NORTHGRID-LANCS-HEP,2,1169,09-28-2021
187,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267673_00,NET2_DATADISK,188,2020-11-23 03:47:37,2021-09-28 05:35:37,2021-09-28 05:35:37,188,AVAILABLE,True,1.2882,1.2882,US,BU_ATLAS_Tier2,2,451,09-28-2021
188,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267593_00,IEPSAS-KOSICE_DATADISK,554,2020-12-03 22:23:06,2021-09-23 22:23:30,2021-09-23 22:23:30,1350,UNAVAILABLE,True,4.1459,10.0535,DE,IEPSAS-Kosice,2,687,09-28-2021
189,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267632_00,IEPSAS-KOSICE_DATADISK,8,2021-06-20 14:54:44,2021-06-21 00:56:44,2021-06-20 15:49:19,182,UNAVAILABLE,False,0.058,1.2868,DE,IEPSAS-Kosice,2,687,09-28-2021
190,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267593_00,GOEGRID_DATADISK,36,2021-08-22 02:36:30,2021-09-23 22:05:28,2021-09-23 22:05:28,1350,UNAVAILABLE,False,0.2734,10.0535,DE,GoeGrid,2,1106,09-28-2021
191,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267593_00,WUPPERTALPROD_DATADISK,17,2021-08-13 03:08:02,2021-09-10 17:06:25,2021-09-10 10:15:43,1350,UNAVAILABLE,False,0.1263,10.0535,DE,wuppertalprod,2,324,09-28-2021
